ts,open,high,low,close,volume
1266451200,82.83361884299862,83.63125176707705,82.80351872912645,83.45818328857422,193708600.0
1266537600,83.2399812723047,83.95484048598222,83.04433335679919,83.63127136230469,222684900.0
1266796800,83.93979315999199,83.96236681539622,83.39800246624615,83.64632415771484,132346900.0
1266883200,83.42057502127678,83.67641743383145,82.41224107877018,82.63046264648438,207497000.0
1266969600,82.87878186125987,83.52592007971691,82.66808676520608,83.39047241210938,176350700.0
1267056000,82.20153315069358,83.33778812218999,81.97579089383996,83.277587890625,259634700.0
1267142400,83.35282725047601,83.61620180285554,82.85618974060819,83.33025360107422,173589300.0
1267401600,83.67640833017174,84.27839919223469,83.65383467752119,84.19562530517578,147709700.0
1267488000,84.55681333539316,84.83522934762362,84.27839158215286,84.42888641357422,160992400.0
1267574400,84.64711877647872,85.00831445555298,84.2934495622422,84.504150390625,150785000.0
1267660800,84.61703561011763,84.88041026310735,84.30099291574399,84.760009765625,135770400.0
1267747200,85.30928847964302,86.03919463735319,85.1061141671082,85.97147369384766,176118800.0
1268006400,85.97900576682811,86.17464788817114,85.83603166653096,85.98652648925781,114631200.0
1268092800,85.73070008028533,86.52833312283968,85.685552773276,86.1295166015625,154556700.0
1268179200,86.16714763795495,86.7465591582246,86.0919002087137,86.51329040527344,186088800.0
1268265600,86.3101244447264,86.89706822844958,86.04675554620334,86.8744888305664,160791100.0
1268352000,87.25068188439133,87.26573480770962,86.64117053318755,86.88196563720703,162074800.0
1268611200,86.73153349467357,86.9648023055197,86.2348900045998,86.90460205078125,146816800.0
1268697600,87.14536678170533,87.6796309379561,86.90457158816965,87.59686279296875,168673000.0
1268784000,87.8602236209119,88.40201419217702,87.60437552181014,88.1160659790039,177468100.0
1268870400,88.12361188634594,88.24400662818553,87.71726886824167,88.07093811035156,196509100.0
1268956800,87.6251220703125,88.6224932281486,87.28510563819593,87.6251220703125,226641100.0
1269216000,87.12647277486182,88.25229816540167,87.07358207471025,88.09362030029297,184477800.0
1269302400,88.22204186788109,88.78873020455747,87.93491608792121,88.71317291259766,182941600.0
1269388800,88.3806850800272,88.72825312138484,87.33042349982809,88.28245544433594,196072600.0
1269475200,88.87941622803781,89.28743261208378,88.03316514822674,88.13894653320312,223396300.0
1269561600,88.30513391956015,88.72070180084314,87.73844572855121,88.08601379394531,205808500.0
1269820800,88.53183329273202,88.8038441702518,88.1691559658071,88.64517211914062,134513500.0
1269907200,88.75094540319085,89.03051371424895,88.33537743041177,88.70561218261719,145772500.0
1269993600,88.36562269739906,88.79630571821829,88.10872668289265,88.40340423583984,161078700.0
1270080000,89.00785827636719,89.34786900265163,88.4789456564607,89.00785827636719,161215200.0
1270425600,89.34784283948638,89.7936348062832,89.09849863874373,89.73319244384766,105847600.0
1270512000,89.47628362435849,90.10341992221788,89.37805974919326,89.94474792480469,110384200.0
1270598400,89.76346650475386,90.1865921007328,89.01543348587896,89.4310073852539,184576300.0
1270684800,89.12118937386563,89.89188879124698,88.8567359520788,89.74076843261719,158704000.0
1270771200,89.92965929790844,90.36789966532616,89.76343556011558,90.3301239013672,133006500.0
1271030400,90.44345451972366,90.70791368356664,90.33767316004716,90.4736785888672,110279000.0
1271116800,90.3830073512271,90.70035141342134,89.9145429513322,90.54167938232422,125043600.0
1271203200,90.87415559051028,91.56929779052734,90.73059843918364,91.56929779052734,161609000.0
1271289600,91.41815117985436,91.85639149733623,91.38792711333996,91.64482879638672,144615300.0
1271376000,91.31994599946572,91.64484757525676,89.72566219321824,90.1865692138672,366786700.0
1271635200,89.92214695837036,90.61728357768268,89.51413048234241,90.526611328125,217947800.0
1271721600,91.09325807107882,91.41060791641974,90.57190872841862,91.33504486083984,157708000.0
1271808000,91.38793766156792,91.59950615158849,90.66257727545322,91.1688232421875,192910100.0
1271894400,90.52660770070352,91.55420342923028,90.00525813943707,91.44086456298828,115360300.0
1271980800,91.3804029638255,92.07553940922897,91.14616781889924,92.03775787353516,177335500.0
1272240000,92.06794718497147,92.27195817724022,91.59948860131148,91.69015502929688,143457300.0
1272326400,91.16126139969693,91.68261072938378,89.34785763928843,89.52164459228516,355853300.0
1272412800,89.95232169489542,90.42833777346463,89.36296104306759,90.20166015625,300674100.0
1272499200,90.74570043510217,91.50884242059462,90.72303382166268,91.3199462890625,193775000.0
1272585600,91.33503255207006,91.43326220522528,89.74830659780781,89.7709732055664,270000900.0
1272844800,90.20167531512357,91.18393746859309,90.06566987486859,90.9345932006836,182747900.0
1272931200,89.9221357658954,89.93724492328052,88.34296076275285,88.79631042480469,360353400.0
1273017600,88.07093379194401,89.00786278969217,87.62514167200395,88.26738739013672,328973200.0
1273104000,87.84424087823261,88.40337170052675,79.33635921842144,85.33570098876953,647356600.0
1273190400,85.10901900393235,85.9628272269141,82.66848483092697,84.06631469726562,637558800.0
1273449600,87.50424045517956,88.13893444262598,86.82421900637226,87.7686996459961,396159600.0
1273536000,86.94511750764062,88.67540688993984,86.82422697229656,87.51936340332031,317849800.0
1273622400,87.86689530204703,88.87182376297035,87.71577498951129,88.74337005615234,235607100.0
1273708800,88.50159398040944,88.9171676841238,87.56467098844118,87.64022827148438,234452500.0
1273795200,86.98288398344728,87.14155602623315,85.28281897047482,86.05351257324219,345601400.0
1274054400,86.28775784176946,86.52954467989825,84.45168705812955,86.09886169433594,325739800.0
1274140800,86.80150351105159,87.05840511503554,84.64808987532352,84.92765808105469,360556800.0
1274227200,84.45168926878709,85.2072738782998,83.3863179669938,84.44413757324219,394742700.0
1274313600,82.64581133033937,83.0311609498984,81.20264826830598,81.25553894042969,530418300.0
1274400000,80.02395775465448,82.645831146763,79.60838397071602,82.44182586669922,500909400.0
1274659200,81.99600120210593,82.65336158232424,81.30842252443772,81.38397979736328,269823000.0
1274745600,79.41948408801169,81.50489883892405,78.867904888568,81.46711730957031,396505200.0
1274832000,81.96579447501614,82.71382138247706,80.73418827033821,80.9759750366211,349719300.0
1274918400,82.50227773036777,83.71876930039556,82.19248530207317,83.68854522705078,300870500.0
1275004800,83.59788031811837,83.65832847009447,82.2453831820819,82.63829040527344,297933500.0
1275350400,81.86758016365911,83.07651422167967,81.1271105751569,81.24800109863281,277909400.0
1275436800,81.66356722125546,83.3711838959587,81.23288432334864,83.36363220214844,240243700.0
1275523200,83.60540073618364,83.91518728966464,82.79692579682767,83.6507339477539,226618300.0
1275609600,82.0640527531654,82.60807464641722,80.43954453433112,80.71155548095703,398475600.0
1275868800,80.99864500079819,81.308437370403,79.64615400392545,79.70659637451172,264609100.0
1275955200,79.76705874093977,80.71909686450654,79.07192235564132,80.5604248046875,357774300.0
1276041600,81.02888719644984,81.81469583638959,79.78972897010522,80.12974548339844,268023300.0
1276128000,81.49735632066249,82.5702850810404,80.12219256400337,82.47206115722656,317890600.0
1276214400,81.74670098938017,82.92541113901338,81.69381029714415,82.87252044677734,214128200.0
1276473600,83.50719286376192,83.96054815626641,82.66094194901113,82.74405670166016,207196100.0
1276560000,83.3258591093285,84.70102269137975,83.18229620727652,84.6254653930664,238268700.0
1276646400,84.18723660596196,84.94282122263292,84.02100706794984,84.59525299072266,216374000.0
1276732800,84.8370283190418,84.87480985060697,83.90766259492342,84.73124694824219,263185800.0
1276819200,84.89903690164164,85.12678725500407,84.54981505948908,84.8231201171875,174006600.0
1277078400,85.8783656023312,85.93909554513033,84.10947642055065,84.58016967773438,213140700.0
1277164800,84.58018171481095,84.95217800773982,83.06182287925556,83.18328857421875,239355400.0
1277251200,83.2364161338317,83.53249559086773,82.35577117733635,82.92515563964844,254639900.0
1277337600,82.5152170624812,82.62150172313049,81.33848658690454,81.55105590820312,268523600.0
1277424000,81.7939650458209,82.31020713135558,81.05756029815313,81.89266204833984,238726500.0
1277683200,82.0141340001011,82.23429667912512,81.33846492644169,81.6345443725586,169218600.0
1277769600,80.48817187228784,81.61935298926333,78.61300421528435,79.11405944824219,373649500.0
1277856000,78.89391866401787,79.62273016346371,78.10437142493183,78.36249542236328,284101700.0
1277942400,78.30934698462247,78.56746516982383,76.77580153486426,78.01326751708984,382924800.0
1278028800,78.27897542655927,78.51431914809754,77.14779992977694,77.58811950683594,233385200.0
1278374400,78.68134439853293,79.23554785161316,77.34518717122273,78.0967788696289,256935300.0
1278460800,78.2941838654337,80.6552326979101,78.21067365267754,80.5565414428711,253769400.0
1278547200,81.23217387329738,81.44474312118668,80.4046713308601,81.35364532470703,210842100.0
1278633600,81.33086316918563,81.96857668992095,81.17902965057495,81.96098327636719,144999900.0
1278892800,81.68768234466233,82.1735565787122,81.34605401487275,82.01412963867188,131283600.0
1278979200,82.86441912037247,83.57804370108352,82.69739875294705,83.25160217285156,213025900.0
1279065600,82.98586413568312,83.57043527615987,82.64423586340837,83.24398803710938,184426800.0
1279152000,83.21364234940991,83.55527071270556,82.12042231953846,83.26678466796875,232337900.0
1279238400,82.81886004091885,82.90996363434935,80.81462732207088,80.97406005859375,282693400.0
1279497600,81.27014539375496,81.710464980422,80.6400251923171,81.45234680175781,186709000.0
1279584000,80.37431546744202,82.41650386847512,80.33635418518969,82.35577392578125,258162400.0
1279670400,82.7809081832784,82.80368263461492,80.95128336486893,81.28532409667969,264527000.0
1279756800,82.24951685440993,83.46420887422352,82.24192922854469,83.09980010986328,274781300.0
1279843200,82.93276240667056,83.94247247635445,82.69741862805236,83.82100677490234,222020800.0
1280102400,83.96522697936099,84.77754857505056,83.72988325667131,84.69403839111328,184445700.0
1280188800,85.15711922518841,85.24822280337199,84.35239122350278,84.68643188476562,204855600.0
1280275200,84.51185071598495,84.76997472429271,83.85895596753961,84.13985443115234,163056200.0
1280361600,84.66369167636745,84.89144783347429,83.06182832848013,83.72990417480469,220149100.0
1280448000,82.87961027391516,84.16262526022079,82.73537013250535,83.71470642089844,220070600.0
1280707200,85.02048547675386,85.74170926402516,84.67885711946835,85.60505676269531,188263200.0
1280793600,85.39247181542038,85.61262866796044,84.91418525253304,85.19508361816406,146657300.0
1280880000,85.43044746784618,85.87077286104514,85.14955482797119,85.76448822021484,158171700.0
1280966400,85.21785641729441,85.71891741785144,85.08879735669412,85.6733627319336,140473800.0
1281052800,84.8307279571473,85.46084842323121,84.2082009089422,85.3241958618164,239728300.0
1281312000,85.72652839401405,85.92391664122884,85.2710219552772,85.77967071533203,120800400.0
1281398400,85.05083966311395,85.7720633343824,84.54978443354722,85.3165512084961,242916300.0
1281484800,84.00320064927764,84.03356851992257,82.84165710948506,82.97830963134766,273406900.0
1281571200,81.72565775305932,82.76572975012022,81.68769646892888,82.46965026855469,239542600.0
1281657600,82.21155693307833,82.72020585860814,82.12804671639964,82.22673797607422,158698500.0
1281916800,81.66491565928263,82.45446281269965,81.36883620076104,82.18875122070312,147895300.0
1282003200,82.89475832128922,83.80577082048025,82.6594088885385,83.19842529296875,172270300.0
1282089600,83.1605088075787,83.79821669758826,82.68222789007152,83.35030364990234,182922100.0
1282176000,82.91757964906652,83.12255555005741,81.5586477517374,81.90027618408203,265847600.0
1282262400,81.65731882347866,81.94581064734092,81.04238548032478,81.6345443725586,209714200.0
1282521600,82.0217238285168,82.42408788938836,81.28531905654681,81.32328033447266,163490300.0
1282608000,80.43504961481582,80.76909038144692,79.69105709723776,80.11619567871094,280677800.0
1282694400,79.67588312933141,80.73114213018768,79.17482769057476,80.42747497558594,272234800.0
1282780800,80.80704156510389,80.913326197187,79.62271799148371,79.88843536376953,224439500.0
1282867200,80.38951810299284,81.20943336646694,79.19001308332665,81.12592315673828,272649000.0
1283126400,80.91331851848456,81.16384903836705,79.94157009332791,79.94915771484375,167238600.0
1283212800,79.65307829755625,80.45781216820207,79.32663101797293,79.94915771484375,273933100.0
1283299200,81.0272144015241,82.4544694913374,80.97407207882038,82.34059143066406,256828100.0
1283385600,82.5379611972898,83.12252661610766,82.36334743775448,83.10734558105469,156112200.0
1283472000,83.91968268366499,84.2613110606537,83.47176387321997,84.18539428710938,212197300.0
1283817600,83.79060776611033,83.8968923874169,83.16808107328141,83.23640441894531,141973700.0
1283904000,83.40345575598657,84.15504179795536,83.365494466238,83.82100677490234,149924400.0
1283990400,84.76233307890274,84.7851075212491,83.98037966727303,84.2081298828125,147017900.0
1284076800,84.36002622162864,84.73202254645246,84.17023135091122,84.63333129882812,127819000.0
1284336000,85.46842999339748,85.74932270308756,85.12679574117772,85.57471466064453,178503500.0
1284422400,85.40767498116017,86.00742734941065,85.08882105132938,85.52155303955078,209823600.0
1284508800,85.27104439757532,85.94671371447993,85.0129261381197,85.8480224609375,168608400.0
1284595200,85.58231149883075,85.87839105400974,85.29381956870134,85.82524871826172,199962900.0
1284681600,86.27707092168866,86.36102819684672,85.62068085577347,85.85728454589844,195836900.0
1284940800,86.15492109971413,87.36084718408776,85.88015298370279,87.17003631591797,214555200.0
1285027200,87.23875220230691,87.65089865219386,86.63578901534989,86.99451446533203,268389100.0
1285113600,86.85713686259813,87.34561237303718,86.32286276968281,86.56710052490234,191322400.0
1285200000,85.85726461573815,86.75789223038902,85.6206609805363,85.86489868164062,202354300.0
1285286400,86.81896490604755,87.69669626531947,86.74264170591236,87.63563537597656,209671800.0
1285545600,87.66615228178905,87.76537184433298,87.13188414026637,87.21583557128906,128761800.0
1285632000,87.33032254201876,87.80353562279507,86.3839022035521,87.52113342285156,209207500.0
1285718400,87.29980480076264,87.70432881836162,87.02503662654931,87.36849975585938,179665800.0
1285804800,87.81119747829577,88.37599623383991,86.69685645725856,87.1090087890625,287106700.0
1285891200,87.76538755253073,87.86461295591997,86.95635112968522,87.47535705566406,174638700.0
1286150400,87.29215989767697,87.65851351131973,86.38389828274958,86.8189468383789,166153200.0
1286236800,87.62037483751001,88.78050264305712,87.52114943454899,88.5667953491211,229634100.0
1286323200,88.5515242583562,88.78813374567426,88.20043288388547,88.55915832519531,148626600.0
1286409600,88.91790309951314,88.94079948192191,87.91805558040895,88.45232391357422,164860000.0
1286496000,88.57444509178829,89.19267070481258,88.23861595726247,88.94843292236328,177760100.0
1286755200,89.08580597669564,89.27661690251169,88.72708050446747,89.03237915039062,103098300.0
1286841600,88.74236239557158,89.566667174504,88.26915492192005,89.30716705322266,182210000.0
1286928000,89.80324694800336,90.48253330262304,89.58953384343003,90.0016860961914,194347200.0
1287014400,89.9177154218809,90.07036761666656,89.08578279687092,89.65058135986328,217764300.0
1287100800,90.27645344420156,90.32988026408763,89.11632571678105,89.83377075195312,243705000.0
1287360000,89.86431406160314,90.57413095491071,89.5361190287171,90.2764663696289,141204800.0
1287446400,89.4444979504877,89.94823557797865,88.55149872656507,89.0934066772461,280604700.0
1287532800,89.25372223297768,90.39858780980668,89.20029540564916,89.96353912353516,200051800.0
1287619200,90.36806639003288,90.89470064828517,89.45980441162574,90.1619873046875,221585500.0
1287705600,90.29934931767932,90.4672638429818,90.06274566280037,90.3298797607422,108212400.0
1287964800,90.93283677943128,91.40604988037612,90.52831862651874,90.59700775146484,151145700.0
1288051200,90.13910661523096,90.70390549075324,89.9635637729486,90.61231994628906,158982900.0
1288137600,89.97881063238944,90.45202388215696,89.49796913728635,90.35279846191406,190024000.0
1288224000,90.87176438846322,90.9099288906572,89.93297819458026,90.36802673339844,168576000.0
1288310400,90.27647944291309,90.61230859210474,90.11619893709567,90.43675994873048,144305500.0
1288569600,90.87942217176284,91.3984280923926,89.94826397683117,90.46726989746094,174074800.0
1288656000,91.14655076115572,91.39842255069424,90.9023130382026,91.1847152709961,158345900.0
1288742400,91.34498272443253,91.60448272052038,90.40619065304551,91.55105590820312,226702800.0
1288828800,92.56616678905375,93.35994069387264,91.5663197102068,93.31414794921876,215039400.0
1288915200,93.37524682263972,93.8179296389996,93.2531308385577,93.665283203125,180654100.0
1289174400,93.37521262086766,93.64235252043171,93.06991986094212,93.4897003173828,156107100.0
1289260800,93.74159366245674,93.8408132499622,92.44408166485452,92.8180694580078,186621600.0
1289347200,92.79517058608393,93.23785333030489,92.09298777854625,93.19205474853516,221387400.0
1289433600,92.39062390348614,92.97831881024362,92.10822172470964,92.84093475341795,158017600.0
1289520000,92.21510314156669,92.61962136885698,91.32210941455745,91.74188995361328,239068800.0
1289779200,92.03191552448708,92.39064095145102,91.57397052492986,91.61212921142578,163940800.0
1289865600,91.04735414996092,91.20000058164644,89.74983618828155,90.18489074707033,299566200.0
1289952000,90.22302541838542,90.60464721906706,89.95589132252557,90.23065948486328,172308900.0
1290038400,91.1007707535908,91.88691085236242,91.09313668593732,91.5587158203125,197723700.0
1290124800,91.51288242265966,91.84870555014744,91.01677306106414,91.810546875,156852900.0
1290384000,91.3526463134242,91.77242688212918,90.6504576377812,91.73426818847656,181361000.0
1290470400,90.6504648984888,90.84127585129812,90.05513565741786,90.4062271118164,222309000.0
1290556800,90.97864625741654,91.7647921558925,90.963383945651,91.74188995361328,140046100.0
1290729600,90.94810034652087,91.44420397446063,90.67333221435548,90.67333221435548,76007800.0
1290988800,90.44438407815326,91.19236551285692,89.86431719959255,90.94812774658205,223642300.0
1291075200,90.04750978735464,90.95576598698652,89.91775391047439,90.43675994873048,233930700.0
1291161600,91.74190647450324,92.53568076026126,91.73427822879042,92.36013793945312,221037200.0
1291248000,92.50513234800736,93.6118391857706,92.45170552294896,93.54314422607422,191213600.0
1291334400,93.22256551391972,93.9018517987032,93.19966913941248,93.79499816894533,151288900.0
1291593600,93.59652964289624,93.90946221056984,93.49731010399432,93.6957550048828,103050500.0
1291680000,94.59641504674276,94.64984186660963,93.6957873524964,93.74921417236328,206581000.0
1291766400,93.86370465905348,94.16899745414362,93.42865602065454,94.0926742553711,138019200.0
1291852800,94.61931060958928,94.65746929597364,93.99345108663734,94.4590301513672,123705100.0
1291939200,94.74908477847652,95.10017622738108,94.4361578487719,95.0085906982422,117571700.0
1292198400,95.44365006802892,95.55813199221144,95.0391259179254,95.06965637207033,133812700.0
1292284800,95.2146635012869,95.58102308533437,94.86357205408078,95.15360260009766,147249600.0
1292371200,94.97803459724076,95.35202232742895,94.55824829176365,94.7185287475586,160823100.0
1292457600,94.77959855587474,95.33676899350216,94.45140354699,95.26807403564452,185035200.0
1292544000,95.20132720335312,95.49288299256304,95.00183858246682,95.37012481689452,141075300.0
1292803200,95.63101755440267,95.83050623360516,95.12463041945834,95.60032653808594,119085500.0
1292889600,95.89951671671614,96.26780290552384,95.807449559797,96.2064208984375,94965500.0
1292976000,96.27548724053756,96.53635201751167,96.2217794421187,96.5056610107422,78878100.0
1293062400,96.3982294538366,96.50564503289016,96.12969050620272,96.36753845214844,70053700.0
1293408000,96.00695229001543,96.49799674151636,95.93790190795043,96.40592956542967,58126000.0
1293494400,96.59773703592938,96.63609640530125,96.29083281239863,96.54402923583984,55309100.0
1293580800,96.65910705968328,96.82789880065896,96.59772505185003,96.61306762695312,58033100.0
1293667200,96.52101489053976,96.77420546668884,96.3138520465771,96.45963287353516,76616900.0
1293753600,96.3138531350214,96.57472378338332,96.16040394448714,96.48265075683594,91218900.0
1294012800,97.21919380705712,97.90205249047254,96.444262119446,97.48006439208984,138725200.0
1294099200,97.69490004143512,97.72559104424523,96.82022694933252,97.42636108398438,137409700.0
1294185600,97.11947850804002,97.99415179466163,97.02740547913348,97.93276977539062,133975300.0
1294272000,97.97112352714488,98.0785391214336,97.44938813186644,97.7409439086914,122519000.0
1294358400,97.87139540536138,98.03251882825693,96.78956503628793,97.54914855957033,156034600.0
1294617600,97.1194569095934,97.5644676697748,96.82789530975236,97.42636108398438,122401700.0
1294704000,97.77928828800928,98.00946200369036,97.40332793442388,97.77161407470705,110287000.0
1294790400,98.37007207312205,98.76136911521884,97.79462319475496,98.6539535522461,107929200.0
1294876800,98.69236100947374,98.73839459796514,98.24735014168472,98.49286651611328,129048400.0
1294963200,98.35476440076536,99.2294376923673,98.28571401897594,99.2064208984375,117677900.0
1295308800,99.11433712567371,99.46728079422412,98.99925316170216,99.37521362304688,114401300.0
1295395200,99.29081667908676,99.39055221392836,98.13993018805856,98.40079498291016,151958400.0
1295481600,98.17828220488768,98.51587156977862,97.54145698932898,98.27035522460938,175745700.0
1295568000,98.88417543313678,99.10667501331962,98.38545090715893,98.49286651611328,151462900.0
1295827200,98.43145958840546,99.16803194015436,98.40844279998396,99.05294799804688,113715500.0
1295913600,98.79209573234655,99.19107300834716,98.29338291791322,99.10667419433594,167552200.0
1296000000,99.35219465641204,99.78185705573487,99.1527001799962,99.49029541015624,141281500.0
1296086400,99.51332092614278,99.9046298442329,99.33685493397032,99.73583221435548,123302700.0
1296172800,99.85091036742644,100.01203962561958,97.83302484991272,97.99414825439452,295637300.0
1296432000,98.26267416409048,98.80742043581525,98.01714614323056,98.7306900024414,149249200.0
1296518400,99.32916012553773,100.48771472448573,99.26777812125025,100.31124877929688,167194300.0
1296604800,100.05040659335565,100.3880018788256,99.99670463835318,100.11946868896484,118323600.0
1296691200,99.94297982602032,100.4954062847184,99.41358186823904,100.34195709228516,145886700.0
1296777600,100.38030764408929,100.66418919396536,99.91994842665989,100.62582397460938,134634800.0
1297036800,100.84835921721276,101.58492009144382,100.84067914706152,101.2550048828125,112439100.0
1297123200,101.34704760499277,101.76904160162216,101.07083441696452,101.71533966064452,99072800.0
1297209600,101.4391043693825,101.76135106729546,100.97874525383908,101.48513793945312,146436700.0
1297296000,100.97110265610524,101.6386130072731,100.74092303960616,101.52352905273438,162708500.0
1297382400,101.12460128385916,102.26013978449508,101.10158448169558,102.12970733642578,137710300.0
1297641600,102.06826951393572,102.45956664429742,101.953185566012,102.37516784667967,101690700.0
1297728000,102.06060517830838,102.21405435073213,101.52352722111456,102.05292510986328,119575400.0
1297814400,102.39820347880662,102.8201857888781,102.19104065068778,102.69743347167967,130183500.0
1297900800,102.39822789276144,103.14245716433494,102.30614899863184,103.00435638427734,109810500.0
1297987200,103.09639034358652,103.34191837223378,102.8585423829725,103.21915435791016,130002400.0
1298332800,102.13734027987758,103.24219323027238,100.8713697702138,101.1475830078125,233116400.0
1298419200,101.08618729085694,101.33171533875388,99.90461575576256,100.52609252929688,227584000.0
1298505600,100.41867773620416,100.8483401160294,99.51330768663946,100.45703125,260431400.0
1298592000,100.8790305510475,101.59258623931092,100.8176485353694,101.5312042236328,141686900.0
1298851200,101.90717749484638,102.2908063605115,101.56958221987324,102.16036224365234,141585500.0
1298937600,102.48260253904202,102.57466970402692,100.42634609747896,100.45703125,258565500.0
1299024000,100.31892374955213,101.13989494014304,100.01202541531347,100.67186737060548,200277400.0
1299110400,101.58488217654772,102.52093720655978,101.57721381668256,102.40585327148438,176480100.0
1299196800,102.32914564842216,102.5286401235721,100.97110808219904,101.63861846923828,277202300.0
1299456000,101.9378368315617,102.1680164341401,100.31125459953716,100.84065246582033,216790400.0
1299542400,101.00180595915424,102.04527692837289,100.56447514589296,101.72303009033205,174615000.0
1299628800,101.52352279177958,101.89180313101328,100.9710964292186,101.57722473144533,153806000.0
1299715200,100.51075525015536,100.64885601185208,99.59771674530596,99.6974639892578,301291800.0
1299801600,99.37521880089962,100.74860490801706,99.35220200690604,100.38799285888672,225621800.0
1300060800,99.73583439133536,100.11178317819471,99.02227862992868,99.78186798095705,234974100.0
1300147200,97.1271503666957,99.229440699573,97.05809998281369,98.6386489868164,359585400.0
1300233600,98.32407678612104,98.64633534629792,96.1220507719327,96.81258392333984,468670300.0
1300320000,98.20898478328134,98.50821481549596,97.51845168828156,98.0938949584961,254303700.0
1300406400,99.282940282591,99.31377050681624,98.25805873452484,98.4507064819336,230435400.0
1300665600,99.67587249838738,100.1844532238272,99.56027688393752,99.97640228271484,153992600.0
1300752000,99.96103696870834,100.09203599037536,99.53720968785498,99.62967681884766,129538600.0
1300838400,99.3522248882438,100.17676234536738,98.88217598364665,99.91476440429688,148603100.0
1300924800,100.48502781108182,101.0167373031042,99.92249986309768,100.87032318115234,159129800.0
1301011200,101.13234004208157,101.61780424669132,100.86262856085648,101.17857360839844,155642800.0
1301270400,101.3942818358114,101.65627973843716,100.9011044715788,100.93192291259766,109762400.0
1301356800,100.8472182663842,101.6409258814632,100.51586985310868,101.610107421875,129798800.0
1301443200,102.1417941876238,102.61185495987836,101.9953800811097,102.3113250732422,135835000.0
1301529600,102.18032848333986,102.45774159741777,102.06473282681038,102.17261505126952,132537100.0
1301616000,102.8045252642698,103.08193843289376,102.35758117269326,102.60416412353516,153850100.0
1301875200,102.81991808383206,103.00486409673309,102.39610257814164,102.6889190673828,100768900.0
1301961600,102.48856169198936,103.12815337519623,102.4423281319495,102.67350769042967,120791500.0
1302048000,103.16668512795412,103.25915224791434,102.58102867945728,102.99715423583984,120411600.0
1302134400,102.81222048007956,103.24374943565292,102.2265757201274,102.73516845703124,170731500.0
1302220800,103.1898295785721,103.25147826117043,101.95687944317328,102.38070678710938,147945400.0
1302480000,102.48857019301802,102.8353336803606,101.82586167482214,102.07245635986328,121385400.0
1302566400,101.50218743098765,101.70253673951574,100.93965962599364,101.30953979492188,161187400.0
1302652800,101.77962712380474,101.85667914342146,100.91656925109488,101.30186462402344,162059000.0
1302739200,100.7162432833038,101.53306787767094,100.38489479091498,101.3789520263672,161220400.0
1302825600,101.56385269070886,102.00308325844594,101.26332279964228,101.74878692626952,170006700.0
