ts,open,high,low,close,volume
1365033600,125.01018391697636,125.60536005516856,124.73672958554972,125.35603332519533,131885000.0
1365120000,123.81987608836748,124.94588429599878,123.6751104420288,124.7930679321289,159666000.0
1365379200,124.88150420957452,125.6455735380123,124.4632720079036,125.63753509521484,86571200.0
1365465600,125.8708658902839,126.5303868611196,125.45263337883786,126.07193756103516,101922200.0
1365552000,126.40968224858284,127.77696656845576,126.37751619494011,127.6161117553711,135711100.0
1365638400,127.64024279994226,128.45257987740757,127.51155403703584,128.0343475341797,110142500.0
1365724800,127.62414227821988,127.91368583277266,127.0128891174684,127.72066497802734,116359900.0
1365984000,127.07724339225162,127.18180454500695,124.7448178845327,124.76089477539062,217259000.0
1366070400,125.7018903507391,126.66704365131945,125.39626992649374,126.60269927978516,147507800.0
1366156800,125.7019053741359,125.72604525472612,124.08529426559066,124.75285339355467,226834800.0
1366243200,124.96194776589438,124.9941260876929,123.4981532073438,123.9726791381836,167583200.0
1366329600,124.26219525479912,125.10669806538594,123.95656262731806,125.0503921508789,149687600.0
1366588800,125.2917136734726,125.90296681822838,124.4632998003763,125.60538482666016,106553500.0
1366675200,126.2327323411228,127.02092947890723,125.60539000886486,126.9002914428711,166141300.0
1366761600,126.94051137892046,127.31852693117672,126.70726147351878,126.98072814941406,96781200.0
1366848000,127.35070546495884,128.09869819765285,127.15768458356928,127.4954833984375,131060600.0
1366934400,127.3426159557931,127.55977663271337,126.86003940095512,127.27023315429688,95918800.0
1367193600,127.61606807021988,128.40426497522637,127.41499655458536,128.12277221679688,88572800.0
1367280000,128.09870342810254,128.46062986792242,127.56787143773369,128.42845153808594,116010700.0
1367366400,128.14692455298925,128.21126892310443,127.15765594139042,127.30242156982422,138874200.0
1367452800,127.62413379052693,128.597325534073,127.5034957643342,128.48472595214844,96407600.0
1367539200,129.6026763037905,130.19785250310062,128.50884659332772,129.78765869140625,144202300.0
1367798400,129.88416355956903,130.30238348528323,129.82785764316617,130.11740112304688,66882100.0
1367884800,130.39890107900217,130.8171209884198,130.02892409651457,130.77691650390625,90359200.0
1367971200,130.63217419489158,131.41233285675995,130.5597913761453,131.3721160888672,97419200.0
1368057600,131.3157920527824,131.6616291772972,130.67236073265508,131.0021209716797,106738600.0
1368144000,131.09059182401404,131.54099006256823,130.70452567174053,131.4283905029297,103203000.0
1368403200,131.25948939628051,131.75010440941412,130.95386902276408,131.53294372558594,81843200.0
1368489600,131.63751222932794,132.98871933818418,131.63751222932794,132.89219665527344,119000900.0
1368576000,132.6750694735602,133.8734481703041,132.63485270527792,133.6080322265625,120718500.0
1368662400,133.33457027797,133.8010577642383,132.77961081547093,132.98068237304688,109913600.0
1368748800,133.47133014396718,134.34799940426063,133.2943861481821,134.267578125,129801000.0
1369008000,134.13891392474352,134.78234563888617,134.00218667975955,134.25955200195312,85071200.0
1369094400,134.3801013389433,134.95918821913187,133.91361400365636,134.45248413085938,95804200.0
1369180800,134.58926204497655,135.98068613410737,132.8439623043958,133.45521545410156,244031800.0
1369267200,132.03162900664006,133.4391298936235,131.85468505619602,133.06915283203125,211064400.0
1369353600,132.28097590314255,133.01287942114476,131.8868711767331,132.95657348632812,151573900.0
1369699200,134.3479562690978,134.94313245223017,133.3586877175149,133.75279235839844,143679800.0
1369785600,133.0449947675619,133.35062738879915,132.17636437491203,132.88414001464844,160363400.0
1369872000,132.98871720999705,133.98602416213117,132.88415608536397,133.37477111816406,107793800.0
1369958400,133.00475293995487,133.76078363581112,131.20316041103305,131.4605255126953,176850100.0
1370217600,131.76623117228306,132.27293548834567,130.8252176370493,132.18446350097656,168390700.0
1370304000,132.25680215181436,132.78763389873174,130.88146758433408,131.5490264892578,157631500.0
1370390400,131.17110116663423,131.43651722242203,129.5947062729392,129.70730590820312,211737800.0
1370476800,129.65092812725746,130.8895357014073,128.88685872037522,130.88148498535156,200225500.0
1370563200,131.78228683490985,132.66699421126447,131.211238284796,132.54635620117188,188337800.0
1370822400,132.9565377079191,133.02892051397467,132.20050678485245,132.54635620117188,105667100.0
1370908800,131.33999303539008,132.33730047999035,130.88959454138498,131.17913818359375,159505400.0
1370995200,132.0799111063481,132.21663831908492,129.97268470514916,130.09332275390625,177361500.0
1371081600,130.0209362190122,132.30510654157948,129.731392637811,132.07186889648438,163587800.0
1371168000,131.9271023551279,132.44184518030448,131.0263054791781,131.2434539794922,141197500.0
1371427200,132.1361856337809,132.88417824504876,131.2756057082705,132.2568359375,136295600.0
1371513600,132.3292524257694,133.5035160762652,132.32121397911666,133.3024444580078,114695600.0
1371600000,133.18974752974347,133.42298503663827,131.40423188238086,131.4605255126953,206149500.0
1371686400,130.18178151711896,131.47668295607158,127.8654330368969,128.20323181152344,321255900.0
1371772800,129.07562380361483,129.1726448801845,127.32108942388416,128.61476135253906,271956800.0
1372032000,127.2725957626018,128.09729969754366,125.91423882365206,126.9896011352539,222329000.0
1372118400,128.1377320978488,129.44757852104976,127.28067955589285,128.21051025390625,162262200.0
1372204800,129.26164009842995,129.77102564236938,128.760347872569,129.47994995117188,134848000.0
1372291200,130.256103491492,130.8382546396282,130.1348148054977,130.23992919921875,129483700.0
1372377600,129.87611334573546,130.49868184087794,129.25353251322042,129.70631408691406,160402900.0
1372636800,130.38546472611895,131.37188684906567,130.2399331034074,130.46632385253906,131954800.0
1372723200,130.27226884862498,131.22635471974263,129.7709768113931,130.3450469970703,154863700.0
1372809600,129.75479064933154,130.79781652880857,129.5445742129992,130.40162658691406,75216400.0
1372982400,131.36380169084828,131.85701273662568,130.4178091612169,131.80850219726562,122416900.0
1373241600,132.48767425452905,132.91620046815794,131.85701256891028,132.56044006347656,108092500.0
1373328000,133.39331390579076,133.6763086642117,132.81925574425418,133.5146026611328,119298000.0
1373414400,133.38516909692467,134.01583084331526,133.11026778949724,133.56304931640625,121410100.0
1373500800,135.11550378018566,135.51977492879047,133.5550107311355,135.38232421875,135592200.0
1373587200,135.34180645016087,135.7784135777232,135.13159003131508,135.43882751464844,104212700.0
1373846400,135.81081295332922,136.15039914341577,135.5763288432916,135.9563446044922,69450600.0
1373932800,136.04525831220965,136.12611743873853,135.08310379579072,135.4469451904297,88702100.0
1374019200,135.9645076027047,136.22323478316045,135.6168279177864,135.79470825195312,92873900.0
1374105600,136.08570112306597,136.8619068662452,135.99676101017428,136.53848266601562,103620100.0
1374192000,136.2554738589336,136.8295316544168,136.0856746446797,136.78102111816406,103831700.0
1374451200,136.97508575272772,137.24190605926302,136.651661591456,137.0478515625,79428600.0
1374537600,137.2904461478469,137.3147014229914,136.68403959448835,136.75680541992188,80829700.0
1374624000,137.2823479336643,137.3389517985641,135.9805947520665,136.25550842285156,112914000.0
1374710400,136.01293246126718,136.70827905551036,135.7865416945249,136.5869903564453,111088600.0
1374796800,136.01294202811545,136.77297351451125,135.44696507145017,136.7325439453125,107814600.0
1375056000,136.3848385622259,136.69208842495772,135.92397610549816,136.31207275390625,79695000.0
1375142400,136.72443700912424,136.86996862576353,135.98866093646117,136.31207275390625,85209600.0
1375228800,136.5950187291611,137.3307945399407,136.23117747969428,136.4090576171875,142388700.0
1375315200,137.44410275308184,138.10710098859963,137.37132457352286,137.98582458496094,110438400.0
1375401600,137.67856932648417,138.23646543668863,137.49260806887443,138.2202911376953,91116700.0
1375660800,137.91301011564713,138.22834099130012,137.73512989477916,138.0181121826172,54072700.0
1375747200,137.75126142039755,138.05043027342444,136.92655767387456,137.23379516601562,87495000.0
1375833600,136.797232110405,136.99127430747512,136.27976568926363,136.7891387939453,84854700.0
1375920000,137.43601325579556,137.5977192442684,136.587041394593,137.2904815673828,102181300.0
1376006400,137.11256640626814,137.53301173926428,136.4172197290477,136.89425659179688,91757700.0
1376265600,136.20699655784597,136.8942498847351,136.14231171460247,136.7325439453125,68593300.0
1376352000,136.97511960960298,137.3712973412021,136.16657751262738,137.13682556152344,80806000.0
1376438400,137.07213820220727,137.29044801885593,136.40104679352672,136.4333953857422,79829200.0
1376524800,135.3580047034679,135.37416665883157,134.29072345568275,134.52520751953125,152931800.0
1376611200,134.26645127452906,134.72732602912694,133.81366983396418,134.0804901123047,130868200.0
1376870400,133.92684651957683,134.38772120991115,133.21532587654866,133.22341918945312,96437600.0
1376956800,133.4417678569907,134.37967954924392,133.2962362171783,133.87838745117188,89294400.0
1377043200,133.50649262437568,134.2422690342365,132.75455425239477,133.0537109375,159530500.0
1377129600,133.3285526803511,134.46051872838518,133.3204717029071,134.26646423339844,101471400.0
1377216000,134.66269252466358,134.8890833312253,134.0320306581884,134.7192840576172,90888900.0
1377475200,134.8566838895596,135.2690481111079,134.12900119103878,134.2179412841797,89702100.0
1377561600,132.8919862576886,134.2179948701396,131.96216773420045,132.05918884277344,158619400.0
1377648000,132.0025470484639,132.99706247512043,131.8327601572389,132.52810668945312,108113000.0
1377734400,132.23703497825926,133.44175455676003,132.11574628646588,132.7383270263672,119200500.0
1377820800,133.01326360713404,133.02943790447137,131.92982009563946,132.3179168701172,134928900.0
1378166400,133.5954169567809,133.87841164627838,132.35834844531894,132.91624450683594,142375100.0
1378252800,132.94860265601207,134.24227525334,132.7060498392173,134.01588439941406,97389400.0
1378339200,134.0966830637883,134.54137125220265,133.99964964347205,134.1856231689453,63090500.0
1378425600,134.6303361960459,135.01035195752152,132.9889967740866,134.2503204345703,159756500.0
1378684800,134.5818027720168,135.61673546304786,134.5818027720168,135.535888671875,87559300.0
1378771200,136.35252146174096,136.56273793886135,136.04527155586578,136.53848266601562,105847200.0
1378857600,136.3524774456643,136.9669647216797,136.1180057713882,136.9669647216797,94545900.0
1378944000,136.91849555067796,137.09637577277198,136.4172034724338,136.60316467285156,83209000.0
1379030400,136.74874020160044,137.01556059631525,136.43340925100554,136.9104461669922,72727800.0
1379289600,138.3900396229182,138.4547244577668,137.484464272409,137.70277404785156,106299200.0
1379376000,137.82414094454057,138.3496885620092,137.82414094454057,138.31735229492188,82523300.0
1379462400,138.26873486075175,140.29818276396904,137.92106779339045,139.9181671142578,203460600.0
1379548800,140.2982769589944,140.3629618297538,139.54632613162158,139.68377685546875,146616900.0
1379635200,140.0152057527612,140.0152057527612,138.59336041263555,138.7071075439453,132867100.0
1379894400,138.52021691164518,138.65020475619465,137.62648074439974,138.06521606445312,104616500.0
1379980800,138.0408643932514,138.55273267882882,137.4802615060802,137.74024963378906,106333100.0
1380067200,137.82961205595268,138.10585329339972,137.22024982172792,137.3421173095703,117306500.0
1380153600,137.56965497258378,138.2602582219386,137.35028104749028,137.87026977539062,77146900.0
1380240000,137.17961621524233,137.4233635760346,136.87900149551845,137.2364959716797,99141800.0
1380499200,136.0746644949484,136.93589458708286,135.8065435874429,136.50527954101562,143937000.0
1380585600,136.61092958741472,137.71590727442555,136.47280892622712,137.58590698242188,127160000.0
1380672000,136.78156713600208,137.58591766049145,136.35907235295534,137.45591735839844,113350000.0
1380758400,137.13903464780165,137.260914566996,135.5546948783536,136.1884307861328,176698000.0
1380844800,136.2940759144861,137.35842707215386,136.115328593617,137.22030639648438,96878000.0
1381104000,136.02595250608613,136.86280931271793,135.88783183288112,136.03407287597656,96295000.0
1381190400,136.0095805631122,136.18832772465456,134.35212153494723,134.44961547851562,178015000.0
1381276800,134.70970483914067,135.0346931307033,133.67784779729098,134.54721069335938,168973000.0
1381363200,135.92026673999715,137.52085913728484,135.87151974678125,137.44773864746094,195955000.0
1381449600,137.23652923031565,138.38213342541718,137.1227820873806,138.3333740234375,105040000.0
1381708800,137.48019643255932,138.99953504043253,137.37456971949808,138.8857879638672,112106000.0
1381795200,138.53649681609045,139.05648553383554,137.69151979882056,137.87838745117188,155485000.0
1381881600,138.70708293540488,139.8770603055966,138.64208281511586,139.80393981933594,161676000.0
1381968000,139.23530377460887,140.81965663535632,139.21093025959877,140.7384033203125,129389000.0
1382054400,141.25834967848908,141.78645887437165,140.9739755591606,141.68896484375,138316000.0
1382313600,141.7376481113657,141.98139547580388,141.38015362985715,141.697021484375,104104000.0
1382400000,142.1114585408461,142.94018258974936,141.7214576263501,142.5177001953125,126663000.0
1382486400,142.030177841443,142.09517798131503,141.3395746006321,141.83518981933594,105484000.0
1382572800,142.11952886043304,142.4851437411915,141.78640784568344,142.306396484375,70350000.0
1382659200,142.59886541346378,142.9969864866705,142.3226242104248,142.95635986328125,93625000.0
1382918400,142.9075967188145,143.37883822234602,142.75322300588994,143.183837890625,84979000.0
1383004800,143.50891162151373,144.00452686954645,143.3057908214595,143.94764709472656,87401000.0
1383091200,144.1182668229431,144.2238812033892,142.72079479657324,143.23265075683594,140002000.0
1383177600,143.11886459288542,143.7201064302049,142.61512913844567,142.8263702392578,133795000.0
1383264000,143.01327454734684,143.49263658691407,142.36328560687016,143.1676483154297,142805000.0
1383523200,143.55770056854644,143.72831514782948,142.98083187296302,143.67144775390625,85677000.0
1383609600,143.11075812827585,143.60637326458004,142.64764925525776,143.2163848876953,85825000.0
1383696000,143.8338999425966,144.2157680384993,143.4357787113868,143.94764709472656,87348000.0
1383782400,144.21578888282946,144.32953605139994,141.98958012936498,142.12770080566406,157000000.0
1383868800,142.0789427683546,144.06140389323133,142.06270202946982,144.04515075683594,136713000.0
1384128000,143.90701249390784,144.24013356297,143.7363979739066,144.06951904296875,62614000.0
1384214400,143.7607854382324,144.10202690888397,143.29766404394866,143.77703857421875,83990000.0
1384300800,143.07013203895892,144.97133933065703,143.07013203895892,144.93072509765625,103844000.0
1384387200,145.06073275826282,145.77572188076743,144.82511810516945,145.6538543701172,103435000.0
1384473600,145.88944600418375,146.3444345021663,145.70257838483522,146.28756713867188,102818000.0
1384732800,146.53134209991885,146.65320961427886,145.4507380150599,145.77572631835938,104796000.0
1384819200,145.702594453129,146.1413298681375,145.20697927084652,145.45884704589844,93891000.0
1384905600,145.75135877859964,146.19009424575478,144.605754506709,145.00387573242188,124909000.0
1384992000,145.41010725542702,146.28759052647007,145.32073361492704,146.17384338378906,92841000.0
1385078400,146.2307581432166,146.92137398883324,146.0601435726609,146.90512084960938,81296000.0
1385337600,147.16501520834058,147.1975090658093,146.54752033890108,146.75877380371094,79486000.0
1385424000,146.83194474270638,147.2381862869486,146.5800769688775,146.7994384765625,86994000.0
1385510400,146.95380063065383,147.25442777993473,146.77505337351613,147.15692138671875,58800000.0
1385683200,147.31943351185228,147.6687952747661,146.89693885186858,147.05943298339844,55870900.0
1385942400,147.13257036660653,147.4088116616571,146.4500874973608,146.67758178710938,99726000.0
1386028800,146.198242824763,146.56385781985523,145.572627230265,146.0438690185547,116563000.0
1386115200,145.51574715991856,146.6369655539405,144.9063847553921,146.02760314941406,123033000.0
1386201600,145.76764087156943,146.03576186490457,145.24765202321072,145.38577270507812,106934000.0
1386288000,146.79130726335876,147.14880177948035,146.3688126172599,147.01068115234375,127728000.0
1386547200,147.4413096996571,147.60380384076254,147.1894419213174,147.38442993164062,70124000.0
1386633600,147.04325200041774,147.3519996800724,146.7670106015234,146.85638427734375,80976000.0
1386720000,146.91320499962288,146.9375785016363,145.02823819386208,145.2069854736328,130591000.0
1386806400,145.1419925676169,145.3207398562939,144.42700341290893,144.72763061523438,115565000.0
1386892800,145.02823265768075,145.15823292846218,144.4351234688144,144.71136474609375,107808000.0
1387152000,145.39390725269632,146.09264349807822,145.3532806017122,145.61328125,96195000.0
1387238400,145.7432682600305,145.76764176889174,144.82515810121723,145.150146484375,89886000.0
1387324800,145.36951692324138,147.65259311276014,144.06955102474026,147.6282196044922,234906000.0
1387411200,147.20568512754224,147.62817981951324,146.82382946841494,147.4575653076172,136531200.0
1387497600,147.6045681013348,148.666532716933,147.50654481721605,148.3152618408203,197087000.0
1387756800,149.04232824967266,149.1975401253316,148.73191696316965,149.10768127441406,85598000.0
1387843200,149.11582955406067,149.49977074226214,149.10766510115917,149.43441772460938,45368800.0
1388016000,149.76937961672766,150.27586249673607,149.75305070739756,150.1941680908203,63365000.0
1388102400,150.39025874908427,150.4555993297506,150.03082323132494,150.18603515625,61814000.0
1388361600,150.20230323603275,150.32484482099446,149.96540944880894,150.16146850585938,56857000.0
1388448000,150.3657371731377,150.87220764160156,150.25136000689866,150.87220764160156,86119900.0
1388620800,150.29220599037075,150.36573594875676,149.06686457162533,149.42630004882812,119636900.0
1388707200,149.67948963588822,149.98174890308,149.18936069674652,149.40174865722656,81390600.0
1388966400,149.8919207254851,149.94909683758237,148.74009691592389,148.9688262939453,108028200.0
1389052800,149.56513982258,150.13696320743608,149.4507751456088,149.88372802734375,86144200.0
1389139200,149.85925428795588,150.16967810540697,149.40179548212328,149.91644287109375,96582300.0
1389225600,150.39842193930195,150.41476331674042,149.32829231623052,150.0144805908203,90683400.0
1389312000,150.26763971751848,150.48820457432447,149.4997574095967,150.4228515625,102026400.0
1389571200,150.03894038544468,150.4555518961481,148.13557560451824,148.42149353027344,149892000.0
1389657600,148.91159227528922,150.12060429282278,148.6338513245636,150.03890991210938,105016100.0
1389744000,150.39024322002592,151.07643142953782,150.0716549466941,150.8477020263672,98525800.0
1389830400,150.53723140330905,150.8476551245879,150.16963158142363,150.65159606933594,72290600.0
1389916800,150.39025748299213,150.67616303166182,149.75308087589892,150.0144805908203,107848700.0
1390262400,150.88033957467013,150.93752814546258,149.5324692795371,150.45555114746094,88621200.0
1390348800,150.70883129345788,150.77418433210818,150.23503111185642,150.55361938476562,61270900.0
1390435200,149.79389905170518,149.81840488274258,148.52772289871487,149.32009887695312,132496900.0
1390521600,148.34800527764287,148.39701693975616,146.0852046464805,146.13421630859375,208677100.0
1390780800,146.27305501552237,146.6488317846636,144.68827847296038,145.41531372070312,180843100.0
1390867200,145.5215167347122,146.46911689697978,145.50517536231038,146.28123474121094,110463200.0
1390953600,145.06407235988053,145.85646072466452,144.49224891746323,144.87619018554688,216597300.0
1391040000,146.0851583902381,146.88571103584255,145.61952281796562,146.4119110107422,118938100.0
1391126400,144.5984345225525,146.46095225844752,144.52491703780254,145.55419921875,194677900.0
1391385600,145.38262683094513,145.70937944648918,142.00068615432966,142.27842712402344,254837100.0
1391472000,142.91560431468966,143.6426394837668,142.22941633900606,143.27503967285156,165012400.0
1391558400,142.77674871607556,143.41392511204944,141.90267851741993,143.0953369140625,164230500.0
1391644800,143.4302066597786,144.9822998046875,143.13612441008107,144.9822998046875,132877600.0
1391731200,145.6604302570444,146.9347834548231,145.18663003597976,146.77957153320312,170787200.0
1391990400,146.795867606006,147.09812689975735,146.39559747359044,147.04910278320312,92218800.0
1392076800,147.1716454361448,149.03416300453276,147.07360966714575,148.65838623046875,117814100.0
1392163200,148.87895329337402,149.35275337850797,148.4378359533197,148.73191833496094,94717700.0
1392249600,147.72718796792932,149.65505935053224,147.71902351084074,149.49984741210938,100542200.0
1392336000,149.36096355759983,150.60264648963667,149.22209301053542,150.3249053955078,96498400.0
1392681600,150.45555351891755,150.70880116737086,150.02260063112027,150.50457763671875,80460900.0
1392768000,150.1124587582198,151.0845647537994,149.38542349120212,149.50796508789062,126524300.0
1392854400,149.7122349648942,150.733352929337,149.16491723173115,150.3902587890625,104998100.0
1392940800,150.67608654720414,151.0355218794851,150.1451104657607,150.2186279296875,118116400.0
1393200000,150.5372630626279,152.06485123685522,150.47191003046623,151.05191040039062,114063900.0
1393286400,151.1744381796014,151.60739110704705,150.4964144999674,150.99472045898438,117085000.0
1393372800,151.21531773693775,151.61560046665164,150.57814112380558,151.0029296875,98677200.0
1393459200,150.7823347781994,151.83612282458452,150.61078150957945,151.7952880859375,93880800.0
1393545600,151.77078259686587,152.88175931479591,151.16628880794494,152.17922973632812,150842000.0
1393804800,150.8394932706307,151.49301105525493,150.1042935534378,151.10906982421875,167748500.0
1393891200,152.5876483689031,153.55975437358228,152.55497808836935,153.23300170898438,167545900.0
1393977600,153.36370749432672,153.6332840513185,153.12680121781193,153.3718719482422,88376900.0
1394064000,153.74766282487434,154.07441551885933,153.396391837265,153.72314453125,82516500.0
1394150400,154.3603338378481,154.3603338378481,153.1104742416153,153.7884979248047,114513500.0
1394409600,153.55157524583817,153.7639632110489,152.8245400414925,153.706787109375,74939200.0
1394496000,153.93551453134464,154.15607941177578,152.59580880747572,152.9470672607422,99009100.0
1394582400,152.20373410095064,153.0451341340432,151.86062756616786,152.98794555664062,104824400.0
1394668800,153.44540248618316,153.56794409423418,150.84768493107512,151.2724609375,155014300.0
1394755200,151.00291393526533,151.77896101493835,150.66798428604488,150.8477020263672,153919600.0
1395014400,151.60736220794024,152.57130365885197,151.54200918882643,152.2118682861328,98359500.0
1395100800,152.52230817364642,153.50257863460635,152.35891937614045,153.29835510253906,101804600.0
1395187200,153.31472963176313,153.5271301457981,151.50940005137932,152.48150634765625,176267300.0
1395273600,152.14653076090602,153.48623662713428,151.87695420391427,153.3718719482422,117241000.0
1395360000,154.01595496148522,155.0908072217144,152.63750939582002,152.77699279785156,163128000.0
1395619200,153.30212520758536,153.4908491088716,151.48061529660382,152.1452178955078,121411000.0
1395705600,152.9164917620454,153.38418249865455,152.01394980060903,152.8672637939453,103852000.0
1395792000,153.46621918294426,153.7123715340416,151.7267642695592,151.76779174804688,119843000.0
1395878400,151.58732891419805,152.071420762263,150.88989911829708,151.44784545898438,142383000.0
1395964800,151.8826794164444,152.95753187483228,151.79242396086366,152.19447326660156,101642000.0
1396224000,153.16268348647486,153.6796023240366,152.21911380250668,153.441650390625,99745000.0
1396310400,153.9421418778905,154.54931613214805,153.43343609611034,154.4590606689453,89193000.0
1396396800,154.6559426116164,155.18106174786965,154.36876280217558,154.97593688964844,78774000.0
1396483200,155.21390778099524,155.25493526494844,154.2949522356288,154.77084350585938,77435000.0
1396569600,155.61593744435447,155.6487519154758,152.69496124123708,152.94110107421875,169381000.0
1396828800,152.57188979450905,152.82624265346337,150.93910369225532,151.25088500976562,140803000.0
1396915200,151.18523683149996,152.12060578216696,150.6355036562669,151.8744659423828,112660000.0
1397001600,152.28474196121493,153.55650641882832,151.8416651335428,153.5072784423828,100254000.0
1397088000,153.49905629722647,153.5728982514771,150.0939756754367,150.28269958496094,172959000.0
1397174400,149.445782229882,150.49602061500516,148.7647661251831,148.92886352539062,167251000.0
1397433600,150.0939598442924,150.4549816089894,148.87142366454717,150.1021728515625,132382000.0
1397520000,150.41403130216457,151.24273160380457,148.9289161281855,151.1360626220703,157093000.0
1397606400,152.17805651150687,152.7277897219738,151.50524085343008,152.71958923339844,105197000.0
1397692800,152.51447206779844,153.35958566758543,152.25190618212494,152.93292236328125,105255000.0
